Year,Inundation extent (km2)
2003,4197
2004,7744
2005,6668
2006,6957
2007,7969
2008,6859
2011,9658
2013,7216
2014,8090
2015,7504
2016,6885
2017,7483
2018,6622
2019,3419
2020,6446
2021,4905
2022,5129
2023,4258
2024,4372
